pic_num,training_loop.thisRepN,training_loop.thisTrialN,training_loop.thisN,training_loop.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,intro_text.started,intro_click.started,intro_click.x,intro_click.y,intro_click.leftButton,intro_click.midButton,intro_click.rightButton,intro_click.time,show_images.started,image0_name,image0_position,image1_name,image1_position,image2_name,image2_position,image3_name,image3_position,image4_name,image4_position,image5_name,image5_position,image6_name,image6_position,image7_name,image7_position,image8_name,image8_position,image9_name,image9_position,image10_name,image10_position,image11_name,image11_position,image12_name,image12_position,image0.started,image1.started,image2.started,image3.started,image4.started,image5.started,image6.started,image7.started,image8.started,image9.started,image10.started,image11.started,image12.started,show_images.stopped,blank_screen.started,blank_text.started,blank_text.stopped,blank_screen.stopped,show_images_changed.started,correct_image,correct_image_name,correct_image_pos,image0_2.started,image1_2.started,image2_2.started,image3_2.started,image4_2.started,image5_2.started,image6_2.started,image7_2.started,image8_2.started,image9_2.started,image10_2.started,image11_2.started,image12_2.started,mouse.started,show_images_changed.stopped,is_correct,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,mouse.clicked_image,feedback.started,feedback_text.started,feedback_text.stopped,feedback.stopped,begin_real_trial.started,text.started,begin_real_trial.stopped,so_long_and_thanks_for_all_the_fish.started,goodbye_text.started,goodbye_click.started,so_long_and_thanks_for_all_the_fish.stopped,goodbye_click.x,goodbye_click.y,goodbye_click.leftButton,goodbye_click.midButton,goodbye_click.rightButton,goodbye_click.time,id,age,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,0.06625789999998233,0.049519599999996444,[-0.11796875],[0.17083333333333334],[1],[0],[0],[1.1867776999999933],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PP03,38,2024-05-06_11h17.06.368,visual_memory,2023.2.3,59.93044472584828,2024-05-06 11h17.26.274238 +0200,
,,,,,,,,,,,,,70.44203590000001,,,,,,,,,,70.09250409999999,vodor.png,"[0.75, 0.75]",ora.png,"[-0.75, 0.25]",bogre.png,"[0.25, 0.25]",auto.png,"[0.75, 0.25]",alma.png,"[-0.25, -0.25]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",70.44203590000001,70.44203590000001,70.44203590000001,70.44203590000001,70.44203590000001,70.44203590000001,70.44203590000001,70.44203590000001,70.44203590000001,70.44203590000001,70.44203590000001,70.44203590000001,70.44203590000001,80.08402189999998,80.0840432,80.10031549999997,81.03424689999997,80.58514329999997,80.58517869999997,image4_2,kad.png,"[-0.25, -0.25]",82.08525679999997,82.08525679999997,82.08525679999997,82.08525679999997,82.08525679999997,82.08525679999997,82.08525679999997,82.08525679999997,82.08525679999997,82.08525679999997,82.08525679999997,82.08525679999997,82.08525679999997,0.0014001999999777581,83.7893871,True,[-0.2],[-0.1486111111111111],[1],[0],[0],[1.7034741999999596],['image4_2'],['kad.png'],83.79020170000001,83.80315939999997,85.8050394,85.78875019999998,85.78879219999999,85.8050394,86.58990169999998,,,,,,,,,,,PP03,38,2024-05-06_11h17.06.368,visual_memory,2023.2.3,59.93044472584828,2024-05-06 11h17.26.274238 +0200,
5,,,,,0,0,0,0,0,0,0,0,86.93915679999998,,,,,,,,,,86.60205809999997,zokni.png,"[0.25, 0.25]",laptop.png,"[-0.75, 0.75]",ora.png,"[-0.25, -0.75]",alma.png,"[-0.25, 0.75]",fogas.png,"[-0.75, 0.25]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",86.93915679999998,86.93915679999998,86.93915679999998,86.93915679999998,86.93915679999998,86.93915679999998,86.93915679999998,86.93915679999998,86.93915679999998,86.93915679999998,86.93915679999998,86.93915679999998,86.93915679999998,96.58117229999999,100.78790249999997,100.8009892,101.6182619,101.28523739999997,97.08245269999998,image4_2,fotel.png,"[-0.75, 0.25]",98.59900859999999,98.59900859999999,98.59900859999999,98.59900859999999,98.59900859999999,98.59900859999999,98.59900859999999,98.59900859999999,98.59900859999999,98.59900859999999,98.59900859999999,98.59900859999999,98.59900859999999,0.018044499999973596,100.78669259999998,True,[-0.60234375],[0.24861111111111112],[1],[0],[0],[2.1869596999999885],['image4_2'],['fotel.png'],,,,,,,,,,,,,,,,,,PP03,38,2024-05-06_11h17.06.368,visual_memory,2023.2.3,59.93044472584828,2024-05-06 11h17.26.274238 +0200,
5,,,,,0,0,0,0,1,0,1,0,101.6182619,,,,,,,,,,101.28567249999998,alma.png,"[-0.75, -0.25]",fotel.png,"[0.25, -0.25]",letra.png,"[-0.25, 0.25]",esernyo.png,"[0.25, 0.25]",papucs.png,"[-0.75, -0.75]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",102.80248929999999,102.80248929999999,102.80248929999999,102.80248929999999,102.80248929999999,102.80248929999999,102.80248929999999,102.80248929999999,102.80248929999999,102.80248929999999,102.80248929999999,102.80248929999999,102.80248929999999,112.7780209,117.1849497,117.1977885,118.03224940000001,117.68176030000001,113.27820359999998,image4_2,vodor.png,"[-0.75, -0.75]",114.779201,114.779201,114.779201,114.779201,114.779201,114.779201,114.779201,114.779201,114.779201,114.779201,114.779201,114.779201,114.779201,0.001461300000016763,117.18388189999996,True,[-0.80859375],[-0.6402777777777777],[1],[0],[0],[2.4034642000000304],['image4_2'],['vodor.png'],,,,,,,,,,,,,,,,,,PP03,38,2024-05-06_11h17.06.368,visual_memory,2023.2.3,59.93044472584828,2024-05-06 11h17.26.274238 +0200,
5,,,,,0,0,0,0,2,0,2,0,118.03224940000001,,,,,,,,,,117.68213249999997,ora.png,"[0.25, 0.25]",vodor.png,"[0.25, -0.75]",alma.png,"[-0.25, 0.25]",esernyo.png,"[-0.75, 0.25]",kamera.png,"[-0.25, -0.25]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",119.21624589999999,119.21624589999999,119.21624589999999,119.21624589999999,119.21624589999999,119.21624589999999,119.21624589999999,119.21624589999999,119.21624589999999,119.21624589999999,119.21624589999999,119.21624589999999,119.21624589999999,129.17512749999997,132.58004489999996,132.59387279999999,133.4282225,133.07841109999998,129.675499,image4_2,auto.png,"[-0.25, -0.25]",131.17630019999996,131.17630019999996,131.17630019999996,131.17630019999996,131.17630019999996,131.17630019999996,131.17630019999996,131.17630019999996,131.17630019999996,131.17630019999996,131.17630019999996,131.17630019999996,131.17630019999996,0.0013114000000200576,132.5792599,True,[-0.31875],[-0.30972222222222223],[1],[0],[0],[1.4023520000000076],['image4_2'],['auto.png'],,,,,,,,,,,,,,,,,,PP03,38,2024-05-06_11h17.06.368,visual_memory,2023.2.3,59.93044472584828,2024-05-06 11h17.26.274238 +0200,
5,,,,,0,0,0,0,3,0,3,0,133.4282225,,,,,,,,,,133.0788531,papucs.png,"[-0.25, -0.25]",alma.png,"[0.25, 0.25]",ollo.png,"[0.75, -0.75]",letra.png,"[-0.25, -0.75]",fagyi.png,"[-0.75, -0.25]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",134.59586509999997,134.59586509999997,134.59586509999997,134.59586509999997,134.59586509999997,134.59586509999997,134.59586509999997,134.59586509999997,134.59586509999997,134.59586509999997,134.59586509999997,134.59586509999997,134.59586509999997,144.5709986,148.47679849999997,148.4907836,149.32481769999998,148.9750992,145.07185039999996,image4_2,fotel.png,"[-0.75, -0.25]",146.5891873,146.5891873,146.5891873,146.5891873,146.5891873,146.5891873,146.5891873,146.5891873,146.5891873,146.5891873,146.5891873,146.5891873,146.5891873,0.018393600000024435,148.47598419999997,True,[-0.6609375],[-0.21666666666666667],[1],[0],[0],[1.88608210000001],['image4_2'],['fotel.png'],,,,,,,,,,,,,,,,,,PP03,38,2024-05-06_11h17.06.368,visual_memory,2023.2.3,59.93044472584828,2024-05-06 11h17.26.274238 +0200,
5,,,,,0,0,0,0,4,0,4,0,149.32481769999998,,,,,,,,,,148.97553879999998,ceruza.png,"[0.75, 0.25]",fagyi.png,"[-0.75, 0.75]",ollo.png,"[-0.75, -0.75]",laptop.png,"[0.75, -0.75]",letra.png,"[-0.25, -0.25]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",150.4758837,150.4758837,150.4758837,150.4758837,150.4758837,150.4758837,150.4758837,150.4758837,150.4758837,150.4758837,150.4758837,150.4758837,150.4758837,160.46803390000002,163.75658309999994,163.7699933,164.97132880000004,164.25461469999993,160.96823370000004,image4_2,hajszarito.png,"[-0.25, -0.25]",162.46918199999993,162.46918199999993,162.46918199999993,162.46918199999993,162.46918199999993,162.46918199999993,162.46918199999993,162.46918199999993,162.46918199999993,162.46918199999993,162.46918199999993,162.46918199999993,162.46918199999993,0.0013784999999870706,163.75579600000003,True,[-0.1515625],[-0.2638888888888889],[1],[0],[0],[1.2857089000000315],['image4_2'],['hajszarito.png'],,,,,,,,,,,,,,,,,,PP03,38,2024-05-06_11h17.06.368,visual_memory,2023.2.3,59.93044472584828,2024-05-06 11h17.26.274238 +0200,
5,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PP03,38,2024-05-06_11h17.06.368,visual_memory,2023.2.3,59.93044472584828,2024-05-06 11h17.26.274238 +0200,
9,,,,,0,1,1,1,0,0,0,0,164.97132880000004,,,,,,,,,,164.25582009999994,macko.png,"[-0.75, -0.25]",fotel.png,"[0.25, 0.25]",esernyo.png,"[0.25, -0.75]",ollo.png,"[0.75, -0.25]",letra.png,"[0.75, -0.75]",kamera.png,"[-0.25, 0.25]",papucs.png,"[-0.75, 0.25]",szemuveg.png,"[-0.25, -0.75]",laptop.png,"[0.25, -0.25]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",165.77220190000003,165.77220190000003,165.77220190000003,165.77220190000003,165.77220190000003,165.77220190000003,165.77220190000003,165.77220190000003,165.77220190000003,165.77220190000003,165.77220190000003,165.77220190000003,165.77220190000003,175.74742419999995,181.80664790000003,181.8185181,182.90288829999997,182.3030341,176.2479505,image8_2,hajszarito.png,"[0.25, -0.25]",177.7650549,177.7650549,177.7650549,177.7650549,177.7650549,177.7650549,177.7650549,177.7650549,177.7650549,177.7650549,177.7650549,177.7650549,177.7650549,0.017835300000001553,181.8048579,False,[0.27109375],[0.3125],[1],[0],[0],[4.038807700000007],['image1_2'],['fotel.png'],,,,,,,,,,,,,,,,,,PP03,38,2024-05-06_11h17.06.368,visual_memory,2023.2.3,59.93044472584828,2024-05-06 11h17.26.274238 +0200,
9,,,,,0,1,1,1,1,0,1,0,182.90288829999997,,,,,,,,,,182.30346669999994,ceruza.png,"[-0.25, -0.25]",kad.png,"[-0.25, 0.25]",alma.png,"[-0.75, -0.25]",kamera.png,"[0.75, -0.25]",fagyi.png,"[0.25, -0.75]",esernyo.png,"[0.25, -0.25]",macko.png,"[-0.75, 0.25]",fogas.png,"[0.75, 0.75]",vodor.png,"[-0.25, 0.75]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",183.81969860000004,183.81969860000004,183.81969860000004,183.81969860000004,183.81969860000004,183.81969860000004,183.81969860000004,183.81969860000004,183.81969860000004,183.81969860000004,183.81969860000004,183.81969860000004,183.81969860000004,193.79611220000004,198.2521997,198.26592749999998,199.35004649999996,198.75013579999995,194.2962814,image8_2,zokni.png,"[-0.25, 0.75]",195.79643309999994,195.79643309999994,195.79643309999994,195.79643309999994,195.79643309999994,195.79643309999994,195.79643309999994,195.79643309999994,195.79643309999994,195.79643309999994,195.79643309999994,195.79643309999994,195.79643309999994,0.0005227999999988242,198.25141599999995,True,[-0.134375],[0.7583333333333333],[1],[0],[0],[2.4542876000000433],['image8_2'],['zokni.png'],,,,,,,,,,,,,,,,,,PP03,38,2024-05-06_11h17.06.368,visual_memory,2023.2.3,59.93044472584828,2024-05-06 11h17.26.274238 +0200,
