pic_num,training_loop.thisRepN,training_loop.thisTrialN,training_loop.thisN,training_loop.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,intro_text.started,intro_click.started,intro_click.x,intro_click.y,intro_click.leftButton,intro_click.midButton,intro_click.rightButton,intro_click.time,show_images.started,image0_name,image0_position,image1_name,image1_position,image2_name,image2_position,image3_name,image3_position,image4_name,image4_position,image5_name,image5_position,image6_name,image6_position,image7_name,image7_position,image8_name,image8_position,image9_name,image9_position,image10_name,image10_position,image11_name,image11_position,image12_name,image12_position,image0.started,image1.started,image2.started,image3.started,image4.started,image5.started,image6.started,image7.started,image8.started,image9.started,image10.started,image11.started,image12.started,show_images.stopped,blank_screen.started,blank_text.started,blank_text.stopped,blank_screen.stopped,show_images_changed.started,correct_image,correct_image_name,correct_image_pos,image0_2.started,image1_2.started,image2_2.started,image3_2.started,image4_2.started,image5_2.started,image6_2.started,image7_2.started,image8_2.started,image9_2.started,image10_2.started,image11_2.started,image12_2.started,mouse.started,show_images_changed.stopped,is_correct,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,mouse.clicked_image,feedback.started,feedback_text.started,feedback.stopped,begin_real_trial.started,text.started,begin_real_trial.stopped,so_long_and_thanks_for_all_the_fish.started,goodbye_text.started,goodbye_click.started,so_long_and_thanks_for_all_the_fish.stopped,goodbye_click.x,goodbye_click.y,goodbye_click.leftButton,goodbye_click.midButton,goodbye_click.rightButton,goodbye_click.time,id,age,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,0.05131850000003624,0.04488209999999526,[0.1765625],[0.04791666666666667],[1],[0],[0],[2.6252119999999763],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PP04,25,2024-05-06_14h07.53.588,visual_memory,2023.2.3,59.97289225270204,2024-05-06 14h08.06.272440 +0200,
,,,,,,,,,,,,,3.3239404000000263,,,,,,,,,,2.682179700000006,ora.png,"[0.75, -0.25]",vodor.png,"[-0.75, 0.75]",alma.png,"[-0.25, 0.75]",fotel.png,"[-0.75, 0.25]",laptop.png,"[0.75, 0.25]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",3.3239404000000263,3.3239404000000263,3.3239404000000263,3.3239404000000263,3.3239404000000263,3.3239404000000263,3.3239404000000263,3.3239404000000263,3.3239404000000263,3.3239404000000263,3.3239404000000263,3.3239404000000263,3.3239404000000263,12.662593600000037,12.66261750000001,12.678179600000021,13.669078000000013,13.163112400000045,13.163134300000024,image4_2,zokni.png,"[0.75, 0.25]",14.663825400000007,14.663825400000007,14.663825400000007,14.663825400000007,14.663825400000007,14.663825400000007,14.663825400000007,14.663825400000007,14.663825400000007,14.663825400000007,14.663825400000007,14.663825400000007,14.663825400000007,0.0014268999999558218,17.670635500000003,True,[0.709375],[0.18541666666666667],[1],[0],[0],[3.0058672000000115],['image4_2'],['zokni.png'],17.673820500000033,17.699337400000047,19.684880600000042,19.684925700000008,19.70322010000001,20.28832620000003,,,,,,,,,,,PP04,25,2024-05-06_14h07.53.588,visual_memory,2023.2.3,59.97289225270204,2024-05-06 14h08.06.272440 +0200,
5,,,,,0,0,0,0,0,0,0,0,20.895058199999994,,,,,,,,,,20.30293230000001,kad.png,"[-0.75, -0.75]",zokni.png,"[0.75, 0.75]",vodor.png,"[0.25, 0.75]",papucs.png,"[-0.25, -0.75]",ora.png,"[-0.25, 0.75]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",20.895058199999994,20.895058199999994,20.895058199999994,20.895058199999994,20.895058199999994,20.895058199999994,20.895058199999994,20.895058199999994,20.895058199999994,20.895058199999994,20.895058199999994,20.895058199999994,20.895058199999994,30.277121300000033,34.868691400000046,34.88099930000004,35.76494280000003,35.364785900000015,30.7777921,image4_2,kamera.png,"[-0.25, 0.75]",32.278548,32.278548,32.278548,32.278548,32.278548,32.278548,32.278548,32.278548,32.278548,32.278548,32.278548,32.278548,32.278548,0.0016866999999933796,34.86741770000003,True,[-0.2015625],[0.7],[1],[0],[0],[2.5880030000000147],['image4_2'],['kamera.png'],,,,,,,,,,,,,,,,,PP04,25,2024-05-06_14h07.53.588,visual_memory,2023.2.3,59.97289225270204,2024-05-06 14h08.06.272440 +0200,
5,,,,,0,0,0,0,1,0,1,0,35.76494280000003,,,,,,,,,,35.3651112,kamera.png,"[0.25, 0.75]",ceruza.png,"[-0.25, 0.75]",vodor.png,"[0.25, -0.25]",laptop.png,"[-0.25, -0.75]",zokni.png,"[-0.75, -0.25]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",36.88267880000001,36.88267880000001,36.88267880000001,36.88267880000001,36.88267880000001,36.88267880000001,36.88267880000001,36.88267880000001,36.88267880000001,36.88267880000001,36.88267880000001,36.88267880000001,36.88267880000001,46.858087400000045,50.81512470000001,50.827514199999996,51.678540999999996,51.311970599999995,47.35861840000001,image4_2,fagyi.png,"[-0.75, -0.25]",48.859665500000006,48.859665500000006,48.859665500000006,48.859665500000006,48.859665500000006,48.859665500000006,48.859665500000006,48.859665500000006,48.859665500000006,48.859665500000006,48.859665500000006,48.859665500000006,48.859665500000006,0.0017531999999960135,50.81432860000001,True,[-0.734375],[-0.35833333333333334],[1],[0],[0],[1.953965299999993],['image4_2'],['fagyi.png'],,,,,,,,,,,,,,,,,PP04,25,2024-05-06_14h07.53.588,visual_memory,2023.2.3,59.97289225270204,2024-05-06 14h08.06.272440 +0200,
5,,,,,0,0,0,0,2,0,2,0,51.678540999999996,,,,,,,,,,51.312378600000045,fotel.png,"[-0.25, -0.25]",letra.png,"[0.25, -0.25]",esernyo.png,"[0.25, -0.75]",kad.png,"[0.75, 0.75]",bogre.png,"[0.25, 0.75]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",52.82925880000005,52.82925880000005,52.82925880000005,52.82925880000005,52.82925880000005,52.82925880000005,52.82925880000005,52.82925880000005,52.82925880000005,52.82925880000005,52.82925880000005,52.82925880000005,52.82925880000005,62.805874700000004,65.92746,65.94015990000003,66.79049410000005,66.42444750000004,63.30503340000001,image4_2,laptop.png,"[0.25, 0.75]",64.80593220000003,64.80593220000003,64.80593220000003,64.80593220000003,64.80593220000003,64.80593220000003,64.80593220000003,64.80593220000003,64.80593220000003,64.80593220000003,64.80593220000003,64.80593220000003,64.80593220000003,0.00022209999997357954,65.92666250000002,True,[0.221875],[0.6833333333333333],[1],[0],[0],[1.1200680000000034],['image4_2'],['laptop.png'],,,,,,,,,,,,,,,,,PP04,25,2024-05-06_14h07.53.588,visual_memory,2023.2.3,59.97289225270204,2024-05-06 14h08.06.272440 +0200,
5,,,,,0,0,0,0,3,0,3,0,66.79049410000005,,,,,,,,,,66.42478950000003,laptop.png,"[0.75, 0.75]",fogas.png,"[-0.75, -0.75]",kad.png,"[0.75, -0.75]",szemuveg.png,"[-0.75, 0.75]",auto.png,"[0.25, 0.25]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",67.94182170000005,67.94182170000005,67.94182170000005,67.94182170000005,67.94182170000005,67.94182170000005,67.94182170000005,67.94182170000005,67.94182170000005,67.94182170000005,67.94182170000005,67.94182170000005,67.94182170000005,77.91739160000003,82.4414557,82.45415170000001,83.3216018,82.93818760000005,78.41774880000003,image4_2,vodor.png,"[0.25, 0.25]",79.9187023,79.9187023,79.9187023,79.9187023,79.9187023,79.9187023,79.9187023,79.9187023,79.9187023,79.9187023,79.9187023,79.9187023,79.9187023,0.001472599999999602,82.44059630000004,True,[0.2484375],[0.23333333333333334],[1],[0],[0],[2.5212265000000116],['image4_2'],['vodor.png'],,,,,,,,,,,,,,,,,PP04,25,2024-05-06_14h07.53.588,visual_memory,2023.2.3,59.97289225270204,2024-05-06 14h08.06.272440 +0200,
5,,,,,0,0,0,0,4,0,4,0,83.3216018,,,,,,,,,,82.9385431,macko.png,"[-0.75, 0.75]",fagyi.png,"[0.25, -0.75]",papucs.png,"[0.75, 0.75]",zokni.png,"[-0.75, -0.25]",ollo.png,"[0.25, 0.25]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",84.45584880000001,84.45584880000001,84.45584880000001,84.45584880000001,84.45584880000001,84.45584880000001,84.45584880000001,84.45584880000001,84.45584880000001,84.45584880000001,84.45584880000001,84.45584880000001,84.45584880000001,94.43257470000003,99.18902530000003,99.20156660000004,100.39041260000005,99.68568000000005,94.93190730000003,image4_2,szemuveg.png,"[0.25, 0.25]",96.43262270000002,96.43262270000002,96.43262270000002,96.43262270000002,96.43262270000002,96.43262270000002,96.43262270000002,96.43262270000002,96.43262270000002,96.43262270000002,96.43262270000002,96.43262270000002,96.43262270000002,0.00022540000003345995,99.18817870000004,True,[0.328125],[0.19791666666666666],[1],[0],[0],[2.754845899999964],['image4_2'],['szemuveg.png'],,,,,,,,,,,,,,,,,PP04,25,2024-05-06_14h07.53.588,visual_memory,2023.2.3,59.97289225270204,2024-05-06 14h08.06.272440 +0200,
5,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PP04,25,2024-05-06_14h07.53.588,visual_memory,2023.2.3,59.97289225270204,2024-05-06 14h08.06.272440 +0200,
9,,,,,0,1,1,1,0,0,0,0,100.39041260000005,,,,,,,,,,99.68663090000001,fotel.png,"[0.75, -0.75]",fogas.png,"[-0.25, 0.25]",fagyi.png,"[-0.25, -0.75]",auto.png,"[0.75, 0.25]",laptop.png,"[0.75, -0.25]",letra.png,"[-0.75, -0.75]",esernyo.png,"[0.75, 0.75]",ollo.png,"[-0.75, 0.25]",kamera.png,"[-0.75, -0.25]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",101.2034241,101.2034241,101.2034241,101.2034241,101.2034241,101.2034241,101.2034241,101.2034241,101.2034241,101.2034241,101.2034241,101.2034241,101.2034241,111.18077870000002,115.5026775,115.5148883,116.6253797,115.99948590000002,111.6793887,image8_2,bogre.png,"[-0.75, -0.25]",113.18010450000003,113.18010450000003,113.18010450000003,113.18010450000003,113.18010450000003,113.18010450000003,113.18010450000003,113.18010450000003,113.18010450000003,113.18010450000003,113.18010450000003,113.18010450000003,113.18010450000003,-0.0004513000000088141,115.50136030000004,True,[-0.7890625],[-0.24791666666666667],[1],[0],[0],[2.320500699999968],['image8_2'],['bogre.png'],,,,,,,,,,,,,,,,,PP04,25,2024-05-06_14h07.53.588,visual_memory,2023.2.3,59.97289225270204,2024-05-06 14h08.06.272440 +0200,
9,,,,,0,1,1,1,1,0,1,0,116.6253797,,,,,,,,,,115.99993440000003,fagyi.png,"[-0.25, 0.25]",kamera.png,"[-0.25, -0.75]",kad.png,"[0.75, -0.25]",papucs.png,"[-0.25, -0.25]",letra.png,"[0.25, 0.25]",ollo.png,"[-0.75, 0.25]",bogre.png,"[0.75, 0.75]",fogas.png,"[-0.75, 0.75]",ora.png,"[0.75, 0.25]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",blank.png,"[2, 2]",117.5334401,117.5334401,117.5334401,117.5334401,117.5334401,117.5334401,117.5334401,117.5334401,117.5334401,117.5334401,117.5334401,117.5334401,117.5334401,127.49404980000003,132.7016031,132.71332520000004,133.82362540000003,133.1975269,127.9930435,image8_2,fotel.png,"[0.75, 0.25]",129.49383020000005,129.49383020000005,129.49383020000005,129.49383020000005,129.49383020000005,129.49383020000005,129.49383020000005,129.49383020000005,129.49383020000005,129.49383020000005,129.49383020000005,129.49383020000005,129.49383020000005,-3.6500000021533197e-05,132.70076790000002,True,[0.7359375],[0.2916666666666667],[1],[0],[0],[3.206153400000005],['image8_2'],['fotel.png'],,,,,,,,,,,,,,,,,PP04,25,2024-05-06_14h07.53.588,visual_memory,2023.2.3,59.97289225270204,2024-05-06 14h08.06.272440 +0200,
